"hgnc","gene","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
"THAP7-AS1","ENSG00000230513","rs7292605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP7-AS1","ENSG00000230513","rs62240968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP7-AS1","ENSG00000230513","rs12165467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP7-AS1","ENSG00000230513","rs3761410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP7-AS1","ENSG00000230513","rs2014648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP7-AS1","ENSG00000230513","rs71314758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP7-AS1","ENSG00000230513","rs2251893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP7-AS1","ENSG00000230513","rs2073599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P2RX6","ENSG00000099957","rs35645663",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP7-AS1","ENSG00000230513","rs5752467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP7-AS1","ENSG00000230513","rs6005269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP7-AS1","ENSG00000230513","rs2541937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP7-AS1","ENSG00000230513","rs2516530",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP7-AS1","ENSG00000230513","rs112414733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN12","ENSG00000184925","rs4880188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAXX","ENSG00000148362","rs879854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAXX","ENSG00000148362","rs4880189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAXX","ENSG00000148362","rs9411293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAXX","ENSG00000148362","rs9411240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAXX","ENSG00000148362","rs1138628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAXX","ENSG00000148362","rs9411241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAXX","ENSG00000148362","rs7025728","White blood cell count","White blood cell count",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAXX","ENSG00000148362","rs10781534","E-selectin levels",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs28705707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs9411300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAXX","ENSG00000148362","rs3814504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAXX","ENSG00000148362","rs2292925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs4880084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAXX","ENSG00000148362","rs11145979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs9411301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs4880085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAXX","ENSG00000148362","rs7467320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs10870173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs10870175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs867476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs9314873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs72763246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs9411244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs28502298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs10781537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs9411245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs9411246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs9411304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs11794029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs4880088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs1105834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs10870176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs41298147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs41307440",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs11145990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs12375806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs4880202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs10118812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs4880206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs11145995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs12000517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs10117795",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs11790092",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs12115391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs6560658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs6420281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs72763269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs10870181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs11146000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs76353448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs6560662",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAPCD2","ENSG00000186193","rs10283845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs532013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs6661613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs1995301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs2651241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs2651243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs2651245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs2651246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs2807905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs640513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs641772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs473763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs554029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs666597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs12562768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs2651235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs2780750",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs519621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs517671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs11209631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs11209632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs11209633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs2780751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs17131338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs675896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs72930706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs72682623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs58486694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs6675433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs6700601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs6664775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs6675749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs4650060",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs4649918",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs4650061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs6704118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs11209634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs4628459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs4642835",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs4612580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs4534335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs4271153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs4330878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs4649919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs4649920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs4649921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs4274012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs4382663",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs7521069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs4274013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs17131347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs12088376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs17131349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs12565908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs12566154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs4650066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs71500609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs12408658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs112230577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs74895166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs12043275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs4366272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs4478767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs3121982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs12049613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs11209638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs4649925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs4650067",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs4649926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs4649927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs56181352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs112661292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs4650068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs72682644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs59705016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs7540783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs7552319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs4129005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs112871858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs34022699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs56132847",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs7521734",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs4469674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs7531065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs12117620",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs113592933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs114202984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs12129335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs12121847",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs35890412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs61776729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs12126878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs12739239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs12063073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs7532367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs6689430",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs6689452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs6666058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs2152135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs2152136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs12737594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs2152137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs2901539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs1334988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs1414066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs1414068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs4650073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs6682021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs1413957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs12757297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs12757049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs12757609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs79174760",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs79120768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs75392901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs11584364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs12728572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs11584389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs36084661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs2421798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs1316915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs12727623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs1537678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs12756267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs12034852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs11209654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs6662526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs1414074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs7537059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs1932066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs10047125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs2105031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs12132408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs10889883",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs7526430",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs1413958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs1932047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs11577490",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs6679736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs7554482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs1414072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs12756379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs61778679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
